problem,rating,reviewTextLength,summaryLength,spellingErrRatio,reviewTextFK,reviewTextCLI,summaryCLI,polarity,deviation,expected
2008-08-11_158816635X,0.75,0.00685,0.217054,0.107584,0.980686,0.307503,0.12395,0.323499,0.090054,0.428571
2008-08-22_0930852923,0,0.002006,0.062016,0.361481,0.998872,0.084232,0.112149,0,0,0.144928
2008-08-23_0312428235,0.25,0.00793,0.310078,0.045336,0.974192,0.327698,0.152062,0.347258,0.472782,0.170213
2008-08-30_0470044950,0,0.012466,0.209302,0.140878,0.972609,0.327698,0.135061,0.082525,0.630376,0.230769
2008-08-31_1578634067,0.25,0.029004,0.24031,0.055727,0.966743,0.286188,0.139366,0.066984,0,0.086957
2008-09-07_1578068193,0.25,0.007467,0.248062,0.073671,0.976129,0.26919,0.138766,0.051381,0,0.019231
2008-09-08_1933771313,0,0.006202,0.116279,0.124363,0.978114,0.281664,0.105086,0.1063,0,0.09434
2012-04-02_0061965502,1,0.061989,0.193798,0.059921,0.964275,0.369574,0.143882,0.060953,0.270161,0.807692
2000-09-20_0944092284,0.25,0.010059,0.124031,0.078811,0.981636,0.289089,0.108327,0.015152,0.270161,0.322581
2000-09-25_0893817473,1,0.014533,0.131783,0.082993,0.981206,0.268505,0.15694,0.110612,0,0.941176
2000-10-18_0893815322,1,0.006973,0.093023,0.056481,0.973293,0.336722,0.156593,0.184211,0,0.928571
2002-03-04_0446678430,0.25,0.048443,0.410853,0.091761,0.973075,0.312072,0.163596,0.110262,0.472782,0.795455
2002-05-20_0446517585,0.25,0.063532,0.434109,0.051226,0.964849,0.355753,0.171002,0.049157,0,0.666667
2002-05-20_0671315676,0.25,0.051313,0.418605,0.003943,0.975118,0.319177,0.146312,0.096691,0.567339,0.65
2002-05-20_0380713055,0.25,0.062699,0.418605,0.035707,0.954612,0.391849,0.135269,0.064546,0.360215,0.74359
2002-05-20_0517371510,0.75,0.06995,0.44186,0.005828,0.963622,0.377045,0.159645,0.075577,0.108065,1
2004-01-21_0385479948,0.75,0.092258,0.232558,0.035885,0.967679,0.347071,0.192334,0.06549,0.135081,0.955357
2006-12-27_0873224752,1,0.156315,0.527132,0.03827,0.9754,0.271909,0.15863,0.085243,0,0.813953
2007-01-24_0448400715,1,0.040143,0.294574,0.015163,0.985648,0.222265,0.175805,0.062564,0,1
2007-02-23_0300061684,1,0.038662,0.457364,0.051581,0.967214,0.293361,0.162207,0.117997,0,1
2007-11-15_0439845009,0,0.012836,0.178295,0,0.982895,0.268733,0.134993,0.076908,0.450269,0.25974
2007-11-15_1592332609,0.5,0.017433,0.155039,0.046186,0.975505,0.278032,0.103441,0.086832,0,0.894737
2013-10-13_161212058X,0.5,0.023234,0.372093,0.033762,0.975667,0.276821,0.139985,0.030932,0.270161,0.906977
2008-04-12_0618680004,0,0.252368,0.418605,0.085597,0.966328,0.36023,0.142679,0.097543,0.630376,0.357143
2008-04-30_0060696451,0.25,0.228208,0.883721,0.094737,0.968173,0.340652,0.158302,0.058115,0.135081,0.642857
2009-02-26_0195315804,0,0.238051,0.410853,0.077635,0.965211,0.346226,0.190756,0.101684,0.540323,0.421053
2009-03-01_0061335290,1,0.217285,0.643411,0.07608,0.960386,0.373092,0.156012,0.05948,0.108065,0.714286
2009-05-10_0745641210,1,0.17708,0.496124,0.063049,0.950573,0.395824,0.190756,0.063348,0,0.714286
2010-09-23_055338466X,0,0.259712,0.100775,0.020899,0.966747,0.360459,0.127308,0.065833,0.663123,0.8
2010-10-23_080212996X,0,0.195656,0.24031,0.096765,0.962892,0.365599,0.12349,0.107865,0.540323,0.096774
2010-10-31_0232528063,1,0.224259,0.27907,0.082565,0.957849,0.36569,0.1721,0.093653,0,0.466667
2010-11-26_1608196119,0.25,0.081798,0.844961,0.041717,0.96852,0.322535,0.201935,0.095382,0.135081,0.875
2010-12-05_0664230253,0.25,0.190348,0.302326,0.082949,0.956074,0.393219,0.148889,0.070879,0,0.5
2011-07-15_0281050635,0,0.45293,0.418605,0.036338,0.960712,0.371904,0.173473,0.055107,0,0.184211
2011-08-02_0199263477,0.25,0.176895,0.372093,0.044537,0.96424,0.355821,0.158657,0.051849,0,0.3125
2011-09-29_1587314517,1,0.257644,0.224806,0.094619,0.955693,0.400027,0.146172,0.0622,0.180107,0.666667
2011-11-16_1851686908,1,0.191336,0.333333,0.071619,0.959948,0.379238,0.228327,0.098455,0.135081,0.916667
2011-12-10_0199546371,0.25,0.411799,0.232558,0.066876,0.962515,0.377707,0.166105,0.061048,0.540323,0.285714
2012-04-11_0525953655,0,0.478663,0.976744,0.077567,0.968005,0.349607,0.163705,0.058385,0,0.548387
2012-06-05_0195141830,0,0.369095,0.24031,0.089843,0.96088,0.385589,0.174993,0.055676,0.878024,0.27
2012-06-09_0060738170,0,0.245919,0.155039,0.033923,0.955276,0.373983,0.179162,0.061512,0.810484,0.229508
2002-02-25_0449002594,1,0.124225,0.356589,0.074865,0.965294,0.35774,0.168534,0.105556,0.135081,0.809524
2002-11-07_0932128076,1,0.052887,0.410853,0.072797,0.957256,0.432194,0.263882,0.134748,0,0.916667
2005-01-22_0687089999,1,0.022895,0.317829,0.034536,0.962959,0.389381,0.190617,0.074944,0,0.764706
2006-09-09_0743277112,1,0.057669,0.317829,0.067352,0.97435,0.308736,0.154646,0.084962,0,0.821429
2007-09-23_0757000606,0.25,0.094542,0.286822,0.074265,0.967387,0.35445,0.155239,0.041559,0.090054,0.814815
2008-06-14_0375701079,0.5,0.116449,0.325581,0.039055,0.963727,0.370397,0.214993,0.056482,0,0.882353
2009-09-02_0451462904,0.25,0.081798,0.20155,0.03036,0.971713,0.312894,0.135061,0.058259,0.090054,0.75
2010-09-22_1597972118,1,0.090561,0.131783,0.025239,0.956745,0.389381,0.15694,0.098294,0,0.9
2010-09-24_1597975176,0.5,0.133204,0.24031,0.021814,0.960668,0.363726,0.203445,0.087301,0,0.973684
2002-05-06_0743213831,0.25,0.034466,0.379845,0.092846,0.974934,0.28075,0.126105,0.149095,0.405242,0.684211
2002-05-12_0452272319,0.75,0.025024,0.310078,0.111241,0.974338,0.308142,0.14332,0.104479,0,1
2002-06-09_1555836615,0.75,0.023697,0.147287,0.068723,0.961065,0.294549,0.142124,0.067014,0.135081,0.529412
2002-11-04_0141011467,0.5,0.044802,0.418605,0.071913,0.972179,0.27465,0.165757,0.063013,0.308756,0.636364
2003-02-14_0867193719,1,0.019748,0.271318,0.080092,0.963314,0.317463,0.148889,0.215733,0.540323,0.911765
2000-06-08_0316288942,1,0.080471,0.224806,0.125847,0.967465,0.361715,0.186776,0.073069,0.135081,0.944444
2000-10-10_0312867123,0.75,0.082169,0.232558,0.095568,0.973737,0.35292,0.149877,0.08813,0.315188,0.666667
2000-10-26_0515100536,0.25,0.031195,0.341085,0.089772,0.974455,0.319474,0.146312,0.062655,0,0.2
2001-01-08_0935526617,0.75,0.067296,0.255814,0.091757,0.971735,0.34465,0.183882,0.071248,0,0.916667
2001-03-13_0143119737,1,0.093554,0.263566,0.103832,0.969057,0.37725,0.179438,0.104558,0.405242,0.947368
2001-03-22_0393037061,1,0.109136,0.193798,0.072266,0.965914,0.369346,0.127655,0.108154,0.180107,1
2001-02-22_0345401964,0.25,0.055324,0.224806,0.111477,0.96679,0.361967,0.231013,0.142002,0.225134,0.863636
2001-03-15_0465083617,1,0.042488,0.395349,0.037918,0.96574,0.387805,0.176869,0.087653,0.135081,0.767442
2001-04-04_0761117199,1,0.044309,0.27907,0.087366,0.973295,0.317692,0.164693,0.102199,0.135081,1
2001-04-27_0099523558,0.75,0.059829,0.209302,0.048216,0.964219,0.355181,0.143882,0.095868,0.090054,1
2001-05-29_078688262X,1,0.081428,0.426357,0.042738,0.965365,0.365371,0.155201,0.161148,0,0.970874
2002-03-13_044652641X,0.75,0.0303,0.418605,0.071826,0.965372,0.371036,0.190756,0.174451,0,0.95
2002-04-11_0471123005,1,0.035947,0.124031,0.045835,0.949256,0.42068,0.142124,0.163919,0.270161,0.8
2002-05-24_0375758550,0.75,0.035978,0.170543,0.028478,0.972293,0.330691,0.134993,0.072148,0.180107,0.965517
2010-04-19_0816640068,1,0.197445,0.705426,0.046981,0.948076,0.41755,0.144501,0.055796,0.038594,0.777778
2010-04-19_046501688X,1,0.206578,0.534884,0.038066,0.949291,0.421731,0.16034,0.081714,0.72043,0.464286
2010-04-19_0415446260,0.5,0.220865,0.27907,0.054629,0.943737,0.459312,0.168395,0.061201,0,0.65
2011-05-25_0807044393,0.25,0.209942,0.55814,0.073907,0.951222,0.434844,0.18847,0.081101,0.270161,0.482759
2011-06-27_0195388747,0,0.129038,0.178295,0.057999,0.951455,0.44814,0.164554,0.083357,0,0.5
2012-11-07_0807835358,0.25,0.064056,0.147287,0.042018,0.967291,0.349242,0.142332,0.147981,0.135081,0.846154
2013-08-01_0674045556,0,0.395569,0.178295,0.020579,0.960677,0.408526,0.126105,0.059217,0.702419,0.242424
2007-04-30_0963926209,1,0.10673,0.271318,0.048468,0.974554,0.295349,0.136189,0.073012,0.135081,0.895833
2007-04-30_0975572202,1,0.105588,0.20155,0.051079,0.974766,0.295531,0.101385,0.080997,0.090054,0.97093
2007-03-19_0099458322,0.5,0.06168,0.24031,0.056704,0.976691,0.283697,0.143467,0.046783,0.245601,0.777778
2007-04-11_0310254876,0.5,0.192354,0.426357,0.074339,0.958239,0.417824,0.190756,0.071642,0.162097,0.76
2007-12-25_0312427999,1,0.252985,0.248062,0.047748,0.95565,0.417824,0.253235,0.045303,0.366025,0.692308
2009-04-09_0801031699,0.5,0.129408,0.449612,0.039832,0.952277,0.40318,0.201868,0.066513,0,0.5
2010-08-17_0061853984,0.5,0.095683,0.387597,0.032244,0.959536,0.370031,0.142003,0.097552,0.045027,0.75
2008-07-16_0972872310,0.5,0.00793,0.069767,0,0.975028,0.291259,0.12326,0.095353,0.270161,0.62963
2009-12-03_1844484270,0.25,0.034558,0.085271,0.029911,0.977557,0.308142,0.112496,0.046052,0,0.924242
2011-08-25_0974571733,0,0.01549,0.093023,0.039406,0.989338,0.209038,0.112496,0.076682,0.540323,0.783784
2011-09-15_1844487156,0.5,0.023142,0.108527,0.05309,0.979883,0.25763,0.114552,0.062909,0,0.845238
2004-10-31_1573441686,0.75,0.059891,0.124031,0.110714,0.795291,0.31495,0.201038,0.157987,0,0.823529
2004-11-22_0684868776,1,0.048598,0.27907,0.008404,0.960888,0.330143,0.152062,0.063767,0,1
2005-08-08_0743499182,0.5,0.045389,0.100775,0.059294,0.971085,0.306612,0.156593,0.056561,0.135081,0.37931
2005-10-23_0312873077,0.5,0.047734,0.178295,0.017246,0.976037,0.268596,0.164554,0.190311,0.013508,0.75
2006-01-17_0743270312,0.25,0.019964,0.248062,0.019905,0.977889,0.266814,0.170549,0.050941,0.270161,0.888889
2006-05-18_1416520600,0,0.040205,0.062016,0.030972,0.975445,0.300786,0.112149,0.027251,0.648387,0.675676
2006-09-05_0743271130,0.5,0.028603,0.069767,0.043355,0.959235,0.288449,0.2,0.04039,0,0.473684
2007-06-05_141652102X,0.25,0.045234,0.100775,0.027459,0.977608,0.312483,0.112149,0.13646,0.405242,0.619048
2007-08-20_1416521038,0.5,0.041563,0.147287,0.029727,0.941026,0.334141,0.171752,0.091032,0.090054,0.5
2007-10-26_1416542531,0.5,0.027307,0.147287,0.037405,0.953526,0.357923,0.136774,0.166831,0.077189,0.666667
2008-05-18_1416546790,0.5,0.040236,0.139535,0.010238,0.979138,0.26517,0.105086,0.091484,0,0.846154
2008-08-14_1416555536,0,0.049462,0.224806,0.04148,0.979539,0.28091,0.157216,0.065336,0.756452,0.397436
2010-01-13_0425232840,0,0.002438,0.178295,0,0.988807,0.185667,0.130549,0.10077,0.540323,0.116667
2010-08-19_0345502914,1,0.038107,0.077519,0.005435,0.971981,0.308211,0.105086,0.098117,0.270161,0.461538
2011-01-25_0765321386,0.25,0.057854,0.155039,0.014292,0.965345,0.322581,0.126105,0.056792,0.135081,0.733333
2009-10-03_0143116878,0.25,0.074208,0.232558,0.088998,0.971925,0.317463,0.126867,0.079163,0.540323,0.722222
2009-11-07_0310293065,0,0.199327,0.317829,0.102141,0.980727,0.281778,0.210549,0.066073,0.641633,0.717391
2009-11-24_0981990207,1,0.071462,0.364341,0.071647,0.973622,0.311089,0.168534,0.084327,0.510305,0.846154
2004-02-18_0312313977,0.5,0.061372,0.124031,0.067541,0.966674,0.330028,0.14953,0.033726,0.270161,0.777778
2010-05-28_1593154941,0,0.041779,0.248062,0.087896,0.965724,0.340766,0.179438,0.055358,0.405242,0.860465
2012-11-28_1594205159,0.5,0.039711,0.209302,0.046353,0.973176,0.327995,0.152771,0.061034,0.216129,0.642857
2013-02-15_0547236263,1,0.138357,0.147287,0.022568,0.966241,0.357694,0.171752,0.080722,0,0.846154
2013-07-31_1250006635,0,0.018205,0.124031,0.011148,0.976428,0.273508,0.201038,0.10224,0,0.4
2013-08-17_0062222961,0.5,0.079021,0.155039,0.031488,0.965003,0.358334,0.245482,0.149734,0.162097,0.804348
2007-09-13_1428166181,1,0.007004,0.178295,0,0.966297,0.308302,0.164554,0.123174,0.10131,0.670732
2008-05-21_0743243021,0,0.034188,0.20155,0.095462,0.967642,0.308188,0.120249,0.18992,0.690412,0.2
2009-02-02_1595230351,1,0.031781,0.403101,0.050021,0.926229,0.418624,0.166067,0.036652,0.405242,0.75
2009-06-13_0830823794,1,0.007899,0.209302,0.023782,0.959053,0.381134,0.186776,0.022689,0.72043,0.222222
2009-06-24_0802130631,0,0.008825,0.178295,0.174348,0.984873,0.250503,0.136774,0,0.930556,0.333333
2010-05-19_1439101191,0.5,0.022617,0.178295,0.05365,0.961845,0.396098,0.12395,0.040003,0.405242,0.074074
2010-07-12_0061718947,0.25,0.133852,0.302326,0.095963,0.974033,0.297268,0.143535,0.109835,0.450269,0.779661
2011-02-05_0230623859,0,0.017372,0.263566,0.113152,0.980695,0.2492,0.153582,0.133173,0,0.470588
2011-04-03_0393049345,0,0.014255,0.178295,0.05567,0.974132,0.333524,0.179162,0,0,0.176471
2011-04-28_0801867843,0.5,0.052917,0.131783,0.085993,0.973405,0.313191,0.15694,0.106813,0,0.666667
2011-10-18_0312579977,0.75,0.089265,0.162791,0.058109,0.963615,0.363269,0.112771,0.101511,0.108065,0.6
2012-04-14_1595547088,0,0.01154,0.186047,0.067778,0.966674,0.353559,0.12395,0.036387,0.756452,0.173913
2013-01-27_0140185224,0.25,0.054553,0.124031,0.098669,0.975563,0.304007,0.201038,0.079013,0.630376,0.416667
2013-02-10_0811876438,0.5,0.223271,0.356589,0.084676,0.972818,0.28902,0.151251,0.056105,0.270161,0.733333
2013-11-22_1938067061,1,0.006819,0.271318,0.105082,0.967072,0.369528,0.140755,0.223252,0,0.941176
2000-09-28_020165783X,1,0.053627,0.410853,0.090723,0.965052,0.359065,0.159645,0.060905,0,0.772727
2000-10-16_007212587X,0.5,0.076615,0.364341,0.099043,0.974836,0.313214,0.1602,0.075293,0.135081,0.978261
2000-10-21_156205810X,1,0.048937,0.356589,0.074663,0.974747,0.299072,0.141868,0.084932,0.192972,0.5625
2008-07-04_0071592814,0.25,0.006356,0.271318,0.027892,0.97759,0.292127,0.168395,0.052225,0.090054,0.432836
2008-12-28_0060595841,0.25,0.022741,0.782946,0,0.964592,0.423741,0.193047,0.110771,0.450269,0.625
2012-06-12_1936608898,1,0.085779,0.434109,0.019106,0.97677,0.312437,0.152103,0.114203,0.135081,0.942085
2006-04-27_0800790766,1,0.091086,0.217054,0.031821,0.966675,0.350658,0.16166,0.127167,0,0.852273
2006-06-04_1583331700,0.25,0.090191,0.085271,0.032319,0.969656,0.345084,0.145482,0.095619,0,0.434109
2006-06-10_0805430911,1,0.078651,0.124031,0.026403,0.970172,0.363063,0.201038,0.111118,0,0.428571
2006-06-22_0739332414,1,0.071523,0.263566,0.043189,0.968824,0.368203,0.119151,0.086472,0.526104,0.347826
2009-01-31_076842321X,0,0.152704,0.317829,0.04752,0.970791,0.342274,0.219438,0.071478,0,0.777778
2009-10-13_0307390675,0.25,0.112098,0.155039,0.068612,0.966454,0.36834,0.147885,0.085373,0.360215,0.538462
2009-10-27_0976627604,0.75,0.105619,0.217054,0.029443,0.970663,0.324477,0.16166,0.092112,0.135081,0.769231
2006-09-17_0521474655,0.25,0.110309,0.27907,0.030015,0.968956,0.3473,0.152062,0.056037,0,0.655172
2001-09-13_0818908432,0.25,0.019593,0.317829,0.02999,0.974219,0.308393,0.171111,0.043266,0,0.8
2003-01-24_0895556863,1,0.028387,0.27907,0.077824,0.971517,0.347277,0.152062,0.090237,0,1
2003-04-09_0446386340,0.25,0.020334,0.387597,0.085795,0.971265,0.320228,0.199683,0.081158,0,0.363636
2003-06-18_0895550156,1,0.009812,0.162791,0.059629,0.971492,0.366947,0.126105,0.252865,0.405242,0.928571
2003-09-17_0895555018,1,0.012466,0.410853,0.059066,0.972101,0.315727,0.159645,0.094042,0,0.941176
2003-10-20_0385188900,0.75,0.043074,0.395349,0.088874,0.974611,0.296537,0.182422,0.106582,0,0.952381
2003-12-12_1846283949,1,0.044278,0.310078,0.078011,0.966535,0.354176,0.214993,0.173233,0,1
2003-12-19_0972632352,1,0.042828,0.147287,0.091397,0.975677,0.272183,0.171752,0.129031,0,1
2004-06-01_1425734073,1,0.048011,0.271318,0.059566,0.973284,0.296902,0.152062,0.123464,0.484039,0.781513
2005-06-13_0312926022,1,0.060199,0.255814,0.068256,0.97859,0.272709,0.145712,0.124776,0.337702,0.833333
2005-08-24_0814408575,0.5,0.089481,0.317829,0.04606,0.96488,0.379969,0.190617,0.064332,0.270161,0.785714
2005-09-22_1414303432,0.75,0.036194,0.286822,0.05033,0.978065,0.291419,0.137978,0.05086,0.135081,0.887324
2005-09-28_0399152911,1,0.06239,0.209302,0.016523,0.968121,0.334095,0.223607,0.110969,0.270161,0.967742
2005-10-05_0399148655,0.75,0.045821,0.193798,0.076205,0.972387,0.31214,0.143882,0.07476,0,1
2005-10-10_0743271157,1,0.067481,0.255814,0.070157,0.970745,0.323563,0.142539,0.086208,0.06754,0.809524
2005-10-30_0316154741,1,0.064025,0.395349,0.073256,0.969313,0.326053,0.182422,0.126002,0.159641,0.933333
2005-11-07_033044123X,0.75,0.057206,0.457364,0.05309,0.974349,0.295326,0.207425,0.07189,0.162097,0.785714
2005-11-11_0307275000,1,0.055108,0.255814,0.070718,0.974237,0.284268,0.135201,0.068792,0.077189,0.928571
2005-11-25_0743270363,1,0.062791,0.139535,0.065964,0.964513,0.39194,0.136774,0.097379,0.03377,0.955357
2006-01-06_0399153144,1,0.073344,0.255814,0.05058,0.968556,0.320228,0.157284,0.077285,0.06754,0.882353
2006-02-09_0743281616,1,0.058471,0.162791,0.081277,0.975391,0.295326,0.130549,0.098625,0.270161,0.943262
2006-03-13_0399153365,0.75,0.052856,0.356589,0.046186,0.970936,0.307914,0.12166,0.082492,0,0.777778
2013-05-10_0825306930,0.25,0.059644,0.44186,0.020415,0.970193,0.326327,0.18335,0.072702,0.135081,0.814815
2013-06-17_0312583206,0.5,0.042118,0.302326,0.053027,0.972706,0.291145,0.152062,0.032024,0.225134,0.857143
2014-03-24_1400069726,0.5,0.060693,0.379845,0.047021,0.974866,0.313488,0.163596,0.094617,0.360215,0.833333
2004-08-02_0028624076,0.5,0.062699,0.255814,0.075418,0.940085,0.430207,0.157284,0.115002,0,0.75
2004-08-05_1571781293,0.25,0.061742,0.333333,0.08613,0.933222,0.426917,0.186916,0.120518,0,0.381818
2004-08-09_0787908452,0.25,0.056435,0.364341,0.083008,0.947346,0.438499,0.194322,0.068147,0.405242,0.923077
2004-08-15_006016848X,0.25,0.056651,0.418605,0.064482,0.952743,0.460911,0.22395,0.081956,0.48629,0.473684
2004-08-20_0764226576,0.5,0.071431,0.44186,0.09136,0.946001,0.43754,0.196314,0.074719,0,0.375
2004-08-22_0736902066,0.25,0.064673,0.379845,0.082078,0.944191,0.439825,0.174088,0.046773,0,0.411765
2004-08-23_0785266011,0.5,0.072819,0.341085,0.090145,0.94482,0.429567,0.190617,0.084282,0,0.384615
2004-09-11_1578566886,0.25,0.054892,0.379845,0.074074,0.935906,0.435918,0.183811,0.066987,0,0.5625
2004-09-17_074322423X,0.25,0.036996,0.395349,0.037895,0.954296,0.442543,0.179645,0.056752,0.630376,0.9
2004-09-20_067162248X,0.75,0.061526,0.325581,0.066514,0.95119,0.477588,0.167934,0.10308,0,0.142857
2014-01-25_1590791428,0.25,0.032028,0.426357,0.043328,0.953951,0.423833,0.152103,0.061896,0,0.454545
2011-06-26_0307740803,0,0.020488,0.372093,0.037971,0.961445,0.334141,0.168534,0.033947,0.664451,0.6
2011-07-18_0002247399,1,0.053843,0.325581,0.022732,0.930995,0.334894,0.167934,0.053956,0.451502,0.322581
2012-02-21_0316187747,0.25,0.017372,0.395349,0.022006,0.970969,0.291465,0.164554,0.060273,0.578917,0.75
2012-04-19_1439127700,1,0.018112,0.217054,0.032955,0.960606,0.365051,0.16166,0.132807,0,0.88
2013-01-18_0765325950,0,0.034188,0.403101,0.011666,0.961742,0.330828,0.175065,0.114682,0.72043,0.431818
2002-11-28_0195205502,1,0.19257,0.20155,0.049733,0.951775,0.421959,0.181222,0.049543,0.180107,0.865979
2004-09-26_0521772575,1,0.110648,0.449612,0.111538,0.956457,0.402518,0.201868,0.079898,0,1
2006-02-24_0805076026,0.75,0.116542,0.093023,0.071514,0.957568,0.395321,0.119902,0.058728,0,1
2008-10-16_B0000CICA6,1,0.251257,0.496124,0.074309,0.964224,0.362126,0.163048,0.067306,0,1
2007-06-14_1591810612,1,0.026227,0.248062,0.030669,0.978715,0.316709,0.132424,0.074257,0,0.862069
2009-02-04_0231146361,0,0.037459,0.255814,0.048839,0.96543,0.35822,0.160988,0.120369,0.6947,0.354086
2010-03-31_0312380585,1,0.017464,0.542636,0.021247,0.968573,0.387828,0.156921,0.083267,0,0.75
2000-10-13_0375504095,0,0.014379,0.131783,0.083849,0.969865,0.307914,0.15694,0.107726,0,0.75
2011-01-16_0310286042,1,0.099571,0.124031,0.018798,0.963351,0.38616,0.14953,0.071977,0.135081,0.918033
2001-09-15_0090872800,0.5,0.037397,0.209302,0.065539,0.962182,0.407407,0.152771,0.048547,0,0.619048
2001-09-17_038551316X,0.5,0.074424,0.271318,0.18266,0.960981,0.324865,0.152771,0.045501,0.180108,0.413793
2001-11-02_0156027593,0.25,0.007899,0.186047,0.048069,0.969734,0.359316,0.143882,0.104863,0.405242,0.214286
2002-10-05_185182541X,1,0.016199,0.069767,0.012645,0.972997,0.311409,0.112149,0.065573,0,1
2002-10-18_0330250698,1,0.013916,0.186047,0.056837,0.969515,0.30636,0.143882,0.047735,0,0.881356
2003-03-02_0781807891,0.25,0.032738,0.031008,0.031761,0.974919,0.30058,0.022222,0.077928,0,1
2003-06-19_0575070536,0.75,0.037952,0.24031,0.037565,0.972815,0.317372,0.129643,0.210327,0.180107,0.848485
2005-04-10_1594861293,1,0.007745,0.062016,0.181779,0.982512,0.249018,0.155556,0.085099,0.405242,0.666667
2005-05-26_1571744428,1,0.007498,0.015504,0.109762,0.982762,0.274262,0.022222,0.207849,0,0.764706
2006-05-16_0757304060,1,0.015058,0.062016,0.06805,0.974071,0.343713,0.155556,0.138021,0,1
2006-10-10_055338449X,1,0.034589,0.24031,0.093973,0.969548,0.363863,0.174993,0.11352,0.270161,0.868545
2007-04-17_1401907180,1,0.016909,0.062016,0.133612,0.966741,0.363543,0.155556,0.240223,0,1
2008-02-19_0307338312,1,0.014379,0.124031,0.112029,0.974227,0.309901,0.125663,0.220219,0.617512,0.87013
2009-11-17_0307589714,1,0.017464,0.093023,0.093487,0.980441,0.264484,0.112496,0.085763,0,0.924242
2010-12-29_030740806X,1,0.020241,0.108527,0.090774,0.978202,0.266814,0.108998,0.043964,0,0.904762
2009-01-08_0307346870,0.25,0.019655,0.093023,0.031234,0.975379,0.318263,0.119902,0.179446,0.450269,0.5
2010-10-12_0970481969,0,0.057546,0.069767,0.028903,0.963059,0.376748,0.12326,0.044169,0.810484,0.8125
2012-02-22_0981985912,0.75,0.025548,0.248062,0.047177,0.977191,0.294046,0.174993,0.066865,0.135081,1
2012-07-04_1401931898,0,0.074609,0.116279,0.047319,0.967716,0.355341,0.189926,0.077076,0.48629,0.944444
2013-01-10_B000INP0MW,1,0.098337,0.170543,0.05277,0.975704,0.297108,0.134993,0.102761,0.180107,1
2014-03-21_0804137382,1,0.042365,0.24031,0.009641,0.963836,0.34417,0.153582,0.115668,0.054032,0.916667
2001-09-06_0449912558,0,0.037829,0.255814,0.145123,0.966142,0.362972,0.179438,0.127034,0.716515,0.4
2001-09-15_1565076966,0.75,0.025332,0.248062,0.174399,0.970206,0.353651,0.135061,0.095793,0.180107,0.897436
2001-10-23_0425181642,0.25,0.013731,0.108527,0.102916,0.943018,0.311158,0.108998,0.046595,0.450269,0.058824
2002-03-06_1575580314,0,0.047333,0.263566,0.125195,0.962507,0.4027,0.145712,0.097187,0.135081,0.115385
2004-12-04_0060736739,0,0.015335,0.403101,0.024602,0.977494,0.308256,0.144026,0.106682,0.270161,0.083333
2005-04-29_0971962987,0,0.009812,0.255814,0.019201,0.976319,0.311455,0.153582,0.007937,0,0.206349
2005-07-16_0307957837,0.75,0.043229,0.217054,0.042628,0.976694,0.317692,0.138766,0.145797,0.01743,0.553191
2005-11-03_1595550070,0,0.019748,0.046512,0.052298,0.977459,0.275861,0.133333,0.131782,0,0.28125
2005-12-07_0375421904,0.75,0.023296,0.310078,0.025512,0.971687,0.328703,0.167934,0.038617,0,0.95122
2006-09-01_0765312921,0,0.028109,0.108527,0.080427,0.961936,0.348876,0.114552,0.040232,0.35121,0.8
2006-09-22_0736917306,0,0.009534,0.310078,0.07724,0.974785,0.317737,0.158412,0.132439,0,0.552632
2007-01-16_1566636434,0.75,0.014132,0.116279,0.028538,0.941561,0.313351,0.114552,0.058126,0.135081,0.136364
2007-03-01_0060878207,0,0.032152,0.108527,0.064062,0.978951,0.285388,0.114552,0.060781,0.849078,0.142857
2007-03-01_1932273360,0,0.007806,0.023256,0.02627,0.978402,0.290231,0.066667,0.237092,0,0.821429
2007-03-01_156025789X,0.25,0.010614,0.155039,0.074074,0.98016,0.268574,0.147885,0.046229,0.405242,0.416667
2007-09-08_0143113623,0.25,0.059798,0.108527,0.038155,0.968759,0.342548,0.134718,0.04053,0.540323,0.588235
2007-10-26_0399154469,1,0.030979,0.139535,0.019857,0.967234,0.304989,0.125663,0.081107,0,0.846154
2008-07-05_0425212602,0,0.022309,0.077519,0.055329,0.981225,0.296834,0.134371,0.077333,0.648387,0.391304
2008-12-29_0307394069,0,0.011571,0.069767,0.052677,0.972177,0.303824,0.09768,0.082948,0.432258,0.191489
2009-07-19_0743599357,0,0.014811,0.155039,0.054006,0.943402,0.314653,0.142332,0.082345,0.61485,0.258065
2011-02-26_0805449558,0,0.017865,0.069767,0.011488,0.966896,0.303573,0.09768,0.064316,0.540323,0.103448
2011-12-14_080240264X,0,0.009226,0.224806,0.020539,0.971083,0.274582,0.088889,0.033711,0.472782,0.2
2003-02-18_0140469311,1,0.030979,0.162791,0.118793,0.962129,0.382368,0.130549,0.09081,0,0.933333
2010-07-15_0226293467,1,0.22358,0.286822,0.031633,0.961835,0.357557,0.148889,0.121869,0,0.833333
2010-08-01_1594744475,0.75,0.047888,0.286822,0.038341,0.969815,0.32635,0.142539,0.111647,0,0.785714
2006-03-03_0345492730,1,0.078342,0.209302,0.010557,0.969465,0.342845,0.117144,0.076251,0.236391,0.75
2006-03-20_0849918324,0.5,0.04471,0.085271,0.069539,0.973982,0.295463,0.12326,0.072289,0,0.923077
2006-04-10_1590525108,1,0.028788,0.372093,0.048265,0.970602,0.309399,0.158657,0.058374,0,1
